actual,predicted_linear,predicted_random_forest,predicted_xgboost
20.2,21.16814564365575,20.18399999999997,20.375095
20.0,11.34475464881561,17.120772222222268,17.45311
20.2,22.24490232656194,20.31700000000003,20.666649
20.5,11.921194942463558,18.261046111111156,18.328253
20.2,21.549590131153508,20.189666666666582,20.360239
20.4,21.823899048693875,20.34166666666667,20.640919
20.06,11.337723397106686,16.67715444444446,17.445927
19.67,10.065666853188247,19.30430000000003,16.976011
20.1,21.224592116662507,19.996666666666666,20.370068
19.39,9.782114334507014,16.35507920634922,19.17966
20.2,20.595023699212533,20.323000000000036,20.75535
19.06,9.636914582330235,12.942866666666681,17.00879
20.4,20.28731633821431,20.346000000000032,20.67222
19.06,9.728052435443658,10.22396666666669,17.023125
20.2,20.39386966197162,20.25833333333336,20.77433
18.89,9.723217724969203,15.316633333333348,17.005886
20.1,20.6608812263014,20.00966666666666,20.733294
18.78,9.949872531517883,9.797966666666678,7.7302103
20.0,22.04116190878753,19.844333333333353,20.271755
19.0,9.814355578082626,15.59993333333336,17.020222
19.8,20.91609268933658,19.8316666666667,20.093939
20.0,21.565802433176117,19.960999999999977,20.46161
18.78,9.89981328091011,14.580700000000034,15.01674
18.5,10.076107642539938,20.588366666666705,18.870115
19.9,20.799178685093096,19.905666666666683,20.459896
18.56,9.916158889111927,10.02380000000001,16.254753
19.9,20.086896745293984,19.89466666666667,20.340647
18.67,9.873821121479892,15.583644444444465,16.978914
19.7,20.317724682132734,19.66833333333327,20.122953
19.5,10.359295694662137,9.324499999999993,17.219923
20.4,22.404675400205292,20.407999999999955,20.535728
19.78,11.705437085866123,18.176978333333363,18.352417
20.2,22.39647827034895,20.23633333333329,20.489866
20.0,11.575982371907656,18.364813095238116,18.345306
20.1,21.56847739164803,20.19933333333324,20.615477
19.78,11.758258078134475,22.606537222222208,18.46978
20.2,21.558362956678565,20.157666666666632,20.454277
20.06,11.914123288227131,16.169073809523823,18.645386
20.7,22.740527260141477,20.711999999999914,20.969378
20.8,22.649449678526963,20.843000000000032,21.06948
20.28,11.914123288227131,16.169073809523823,18.645386
21.0,22.454229535480096,21.081666666666738,21.17202
20.67,11.796574938979546,19.03558888888892,18.494507
20.89,11.947605438597748,17.531161984127028,18.491604
20.9,22.440164464092703,20.954333333333295,21.221294
20.67,11.916360231989131,15.35859481481482,18.26183
21.0,22.943204635223026,21.067666666666717,21.259966
20.5,11.702839319153696,13.51808833333332,18.008198
21.1,23.23585703427429,21.092000000000073,21.462894
20.89,11.885115025380514,15.168216666666677,18.151201
21.1,22.212310064834327,21.111000000000008,21.3019
20.78,11.156057027266968,11.048266666666697,17.182295
21.0,22.17540809795625,21.094333333333402,21.271847
20.8,21.41361938751112,20.753000000000068,21.004261
20.56,10.625459010095028,16.216500000000018,17.01109
20.39,10.139984436912812,13.19400000000003,16.21689
21.2,21.453789864264934,21.09233333333336,21.364796
21.0,21.5406923346616,21.107000000000056,21.182924
20.17,10.33117839694944,20.118433333333385,19.29736
20.17,10.310598648256729,17.91713333333336,16.997326
21.0,21.867143397190006,21.026000000000014,21.252872
21.1,22.06660012499313,21.070999999999987,21.36816
20.17,10.396901790895697,18.418800000000047,16.891312
20.28,10.401736501370124,17.801166666666685,17.123585
20.9,21.51924461687065,20.8456666666667,21.067503
20.06,10.391071043454247,18.71530000000005,19.065086
20.6,21.993683721556607,20.53533333333336,20.799526
20.9,21.649866588038634,20.932999999999982,21.080256
20.28,10.64390485410172,15.516233333333352,16.673136
19.5,10.182384841093238,21.308659523809617,18.598562
20.1,20.48339456053921,20.034333333333358,20.318485
18.67,9.877726075144437,17.82472174603177,17.897638
19.6,18.42075098217944,19.614666666666693,20.465307
19.6,19.7491092970742,19.680666666666593,20.049433
18.17,9.812654452869879,17.838200000000043,15.570691
19.3,19.333793831465897,19.33300000000003,19.43253
18.0,9.88311828461815,17.115933333333352,14.531788
19.2,19.394298535595453,19.15066666666668,19.60586
18.06,10.178181701026745,16.51193333333336,16.232264
19.0,21.334712082829782,18.89566666666666,19.396467
17.89,10.21962850352483,15.657933333333352,15.888218
18.3,18.486960003766796,18.341333333333317,18.42425
17.17,9.612866303054943,18.131577777777824,15.795982
18.1,15.616766239082978,18.10766666666666,18.591515
17.6,17.076529958469393,17.64666666666669,17.986008
17.06,9.492574712734267,17.007366666666705,15.569191
17.3,17.88867722957488,17.37433333333332,17.7034
18.7,21.398386897092024,18.825000000000042,18.975119
19.17,12.07446238584376,16.57558333333337,17.520279
19.2,22.40999286144165,19.233999999999956,19.527754
19.28,12.439013798297395,17.60894166666668,17.929976
19.5,21.382411815970727,19.47533333333332,19.89161
19.56,12.954595710369233,19.148044444444505,18.096672
20.1,21.12019785091445,19.958333333333318,20.305393
20.0,13.379039769327647,21.109377777777823,18.223587
19.7,21.550670987620492,19.73899999999998,20.05449
20.0,21.26574030609163,20.088333333333313,20.234951
20.1,20.414708361701656,20.226666666666627,20.845087
18.78,11.368172968534566,20.722744444444427,16.901161
20.2,20.635749578868456,20.23099999999999,20.757269
18.56,11.099594119668751,18.918844444444435,16.937584
20.4,20.887505803247848,20.35533333333331,20.792233
20.6,19.712159547440052,20.666999999999927,21.05358
18.78,10.937898162134672,19.384526666666673,19.273376
18.78,11.672831734483395,20.136997777777804,17.33701
20.5,21.764114136308876,20.4233333333333,20.727257
18.17,11.47565642984975,18.614772539682555,16.77792
20.6,19.866203491201418,20.441333333333297,20.912455
18.17,11.641586527874779,21.910499999999992,16.80957
20.8,19.93784972501294,20.807666666666737,21.340452
18.28,11.920830834656442,15.513916666666686,15.98373
20.5,19.50412515218906,20.441333333333304,20.976213
20.1,19.060550385704943,20.133999999999997,20.987455
18.06,11.615176031740589,16.375588888888913,16.72262
17.5,11.21838337571134,18.20168888888891,18.668566
19.3,17.897947525206064,19.258999999999972,19.702444
17.39,11.169625725514578,19.828694444444512,16.726658
19.5,19.60477024759942,19.44866666666667,19.57504
18.56,11.997529225652045,22.14206666666674,17.353672
20.2,21.01494026349087,20.244666666666664,20.783525
20.67,13.456044414600058,17.950987222222253,18.219181
21.5,22.820132117825153,21.540333333333344,21.947327
20.78,13.499185885287659,17.91838000000001,18.94445
22.4,24.354390101480192,22.433666666666692,22.662327
21.0,13.31691017906084,21.89436214285722,18.848667
22.06,13.408048032174236,22.224296666666714,18.848667
22.1,24.408777669293954,22.09233333333339,22.59038
22.8,23.874055776338707,22.84500000000001,22.926916
22.5,12.09354422452455,17.22508000000004,17.668392
24.8,24.19276789118905,24.829666666666654,25.124512
23.0,12.921113559998616,18.561643888888895,18.813513
23.7,25.678423291331768,23.766000000000012,24.032562
23.0,13.62380588877167,23.295484444444494,18.470528
24.4,25.134119274703238,24.41999999999998,24.611317
23.67,13.02615427602305,23.1822833333334,17.551523
23.6,25.290298986750713,23.59566666666666,23.693316
24.5,24.874228509809456,24.48199999999998,24.400694
23.5,12.579340828981202,23.905000000000047,17.357147
23.6,23.20746243510527,23.533999999999967,23.599379
22.67,12.468030129018814,20.474500000000024,17.232092
23.5,23.928230532950124,23.581000000000063,23.874207
22.17,11.566418381543855,20.7184555555556,17.038921
24.3,22.696471835478434,24.439666666666625,24.394169
21.67,11.550448674761384,19.418133333333337,16.802519
24.2,23.59476786139132,24.241666666666674,24.106916
24.4,24.59554327812927,24.469999999999953,24.306517
22.28,12.284386210143026,19.81625000000002,17.861383
24.5,24.94160630993221,24.557666666666677,24.67575
24.2,22.55931836618049,24.168333333333326,24.28409
22.39,12.321462164193122,12.466933333333323,17.377632
23.5,22.429735077485162,23.505666666666652,23.422249
22.0,12.40193455939064,17.521746666666708,18.194473
21.06,12.128521000050426,20.163733333333372,18.178978
22.8,21.01521251511599,22.72433333333328,22.84083
20.56,12.010972650802813,23.32530714285724,17.59889
22.3,20.31886004615731,22.17266666666662,22.381922
20.5,11.946245293823608,20.389850000000074,18.004795
22.1,21.234751481999268,22.116666666666717,23.016365
20.0,11.871603646067541,15.516800000000027,17.119062
21.5,20.339616878347698,21.6153333333334,21.823067
19.56,11.770369268897724,18.428166666666716,17.539257
21.5,20.47423688344142,21.375666666666707,21.632826
20.39,12.45780833186555,20.73480000000001,17.83107
22.1,22.371780101179127,22.224333333333256,23.007803
22.78,13.690145076128204,16.77300000000004,19.054184
23.3,23.662943795211447,23.346333333333373,23.854933
24.5,14.441809623030338,25.03970000000011,20.618086
25.1,24.897503607403735,24.998333333333274,25.498066
26.0,14.806361035483974,27.394566666666694,20.883987
27.2,29.14180568832333,27.36033333333334,27.61365
27.6,27.088926123436607,27.524666666666725,27.77648
27.56,15.530629149916763,22.67385000000005,22.254902
28.3,26.035331089260694,28.342666666666645,28.193918
28.17,15.595356506895996,20.551993571428625,22.254902
29.1,26.600420646350443,29.08466666666669,29.045317
28.56,15.04829789618023,25.26203333333341,8.297116
28.9,28.38008062264811,28.865000000000062,28.84099
28.89,15.56411130028738,21.3764383333334,22.366581
29.6,29.821191750895053,29.62133333333336,29.906073
29.5,29.24073249476524,29.401333333333362,29.578703
29.06,15.81111436349343,19.94654166666674,22.011253
29.06,15.71514179990561,20.015280000000047,21.9382
29.5,26.24078109706167,29.378666666666643,29.13659
29.17,15.624003946792186,18.419966666666717,21.609167
28.6,25.8972989085311,28.792333333333385,28.675465
28.3,27.612282678792297,28.465666666666614,28.385735
28.39,14.57586224551008,21.374500000000076,20.453732
27.8,24.77266672971345,27.594666666666757,27.723236
27.39,13.533379159021706,19.2925666666667,18.674593
26.39,12.911685724021027,21.91600000000005,20.003105
27.1,26.55749139249434,26.976666666666624,27.056557
25.78,12.623523163429525,8.50772222222222,16.820953
26.5,27.063126049233148,26.630999999999972,26.836668
25.06,12.435416709761256,11.323650000000011,17.651987
25.8,24.395173032437725,25.79600000000008,26.063824
24.39,12.09727579344181,20.887440476190523,17.469393
25.3,25.13471947643646,25.370999999999967,25.604103
23.56,11.818031486660146,22.442499999999995,18.87631
24.9,22.878294337323638,24.853333333333406,24.992956
24.6,23.744470732587047,24.675333333333302,24.61912
23.06,11.732724380988174,21.762855555555547,16.798077
22.67,11.706313884854012,18.33750000000002,16.729671
24.5,22.62230497426947,24.473999999999975,24.540966
22.39,11.771041241833217,18.277566666666676,16.676605
24.2,24.09127686415175,24.043666666666706,24.129986
23.7,22.58546621367381,23.685666666666595,24.145088
22.28,11.679903388719822,15.975122222222254,16.669554
23.7,22.75106324296462,23.77500000000006,23.72986
22.28,11.846840958572074,18.739133333333353,16.726526
22.56,12.616499620843456,19.21423333333337,17.033806
23.9,24.823276689197,23.82133333333336,24.277245
24.56,14.117415213971924,20.808777777777813,18.435799
24.8,25.63609030105212,24.809333333333363,24.921051
26.28,14.62148756254473,26.39020000000005,19.715109
27.2,26.710216790020354,27.17633333333331,27.744745
27.28,14.62148756254473,26.39020000000005,19.715109
28.2,28.129698788412554,28.1633333333333,28.591707
29.7,30.30028136595567,29.576999999999977,29.839888
28.28,14.71746012613255,20.839000000000052,20.011616
24.17,12.743672564246225,20.05476777777781,18.688223
26.6,26.235448590898784,26.70566666666667,26.894072
21.0,10.545916925278277,15.981477777777798,16.991467
21.0,20.187435752561896,20.94833333333332,20.663267
19.5,9.661014616864634,15.082400000000016,16.476484
19.7,18.638708413323627,19.623666666666672,19.675808
19.3,21.627380507276513,19.27866666666668,19.349535
19.89,11.611701466040302,13.655838333333323,17.93901
19.9,19.19574175946201,19.931333333333313,19.804981
19.56,11.194635315595093,20.54908333333337,17.560968
20.1,20.538030790414695,20.100333333333374,20.20343
19.89,12.32191921044435,17.38504833333337,17.879372
20.1,20.21041807185992,20.09733333333335,20.348778
19.78,11.16212696817064,18.82729555555561,17.568678
20.2,20.539764994459745,20.261333333333365,20.569723
20.2,19.930659536290676,20.068000000000005,20.25173
19.67,10.973539541250005,14.858244444444466,16.125658
19.78,10.759216259587305,19.318497777777804,17.54143
20.2,19.68190644375389,20.205333333333304,20.324068
19.78,10.941491965814123,19.14354515873018,17.497541
20.4,20.325168040635674,20.318666666666726,20.473967
20.06,10.790461466195922,16.680375000000033,17.530222
20.7,19.93686128683163,20.644333333333325,20.674433
20.06,10.881599319309345,12.706133333333312,17.501583
20.8,19.364394672053436,20.84200000000002,20.744411
19.89,10.699323613082527,17.53840000000003,17.628864
20.8,18.821759826757074,20.84966666666669,20.901121
19.78,10.575944516393463,22.94653333333338,19.59529
20.4,19.810796376696743,20.457333333333303,20.640518
19.78,10.490637410721519,17.590166666666683,17.343584
19.4,19.499808475808692,19.25766666666667,19.556614
19.5,9.594007880838745,21.672833333333333,18.720959
19.1,19.621552769256397,18.969333333333324,19.446596
19.2,19.468364654721626,19.170666666666687,19.278118
18.67,10.205562356498405,23.229500000000062,18.82859
18.67,10.511868931085985,17.482755555555578,17.256536
18.9,20.30154766008644,18.828000000000007,19.198668
18.0,10.808346085465985,15.517220000000039,17.16796
18.3,19.53964359396298,18.243999999999982,18.576687
18.56,10.949957156758188,14.055100000000035,16.126713
19.3,19.30726129466987,19.36166666666671,19.749325
18.56,10.54013170315929,10.715537777777765,16.996754
20.0,22.804985924452467,20.009666666666664,20.307468
18.56,9.92198387805891,16.680044444444462,15.295645
19.9,22.008572479231333,19.865333333333318,19.961979
18.56,11.2819826068515,16.959416666666705,16.344217
19.6,22.92708160604323,19.574666666666705,20.08234
20.5,22.045134924848213,20.569000000000052,20.703064
20.0,11.757338421956462,18.94306666666672,16.595055
19.5,9.581558459897906,17.640011111111153,15.727722
20.1,22.002375209942585,20.185333333333332,20.164362
19.78,9.850424613876328,17.925133333333353,15.105262
20.5,22.05264457971171,20.416000000000018,20.461132
20.56,11.366192247332037,17.615933333333377,15.202196
21.0,23.218751802104066,21.032000000000018,20.780376
20.39,10.622662452447969,16.04426666666669,14.045571
21.4,23.308069183054158,21.411999999999946,21.374922
20.67,11.078434555827187,10.079466666666653,12.652078
21.9,24.484473731322623,21.816000000000084,21.917728
21.56,11.308008013257307,13.613566666666658,12.713113
24.6,27.03729351254762,24.539333333333396,24.243093
23.8,26.737569512118654,23.730999999999977,23.809725
21.78,11.268188818134178,11.091043333333339,11.717899
22.67,11.506555256277267,12.983199999999998,13.557113
23.9,24.42886640416711,23.83633333333328,23.57257
19.5,10.677026181521938,14.521766666666696,14.12193
22.3,24.452703024687963,22.349333333333345,22.171068
18.56,10.263247580479401,13.316999999999984,13.914321
19.3,18.18157241305721,19.21866666666661,20.069115
18.39,10.304407077864852,20.230700000000052,17.240082
19.5,17.939217360407355,19.501000000000005,20.282398
18.17,10.229765430108785,12.167699999999995,14.2942915
19.1,16.375750553103074,19.048000000000023,19.91027
18.8,18.733717987869767,18.717333333333308,19.399757
18.17,10.256175926242975,12.441766666666664,14.509373
17.78,10.1592073256881,16.29176666666671,15.290123
18.8,21.138356174255136,18.762000000000075,18.99479
17.67,10.706265936403867,9.600466666666664,8.38586
18.7,18.159126823116424,18.688999999999957,19.026278
17.67,10.105145426624745,11.453499999999998,14.708231
18.5,19.18408109320532,18.48066666666667,18.79444
18.5,19.46156337475034,18.48000000000001,18.789135
17.56,10.131555922758935,14.1603488888889,15.159887
17.5,10.693019269430692,9.304233333333334,7.447681
18.5,18.54735222087197,18.593666666666707,18.423737
18.2,19.558210887512445,18.148666666666678,18.2815
17.39,10.357959036008452,18.180366666666703,16.103252
17.5,10.395441891902266,16.76300000000003,16.412722
18.3,18.21331855120411,18.29000000000001,18.389688
17.78,10.76277898071362,17.509961666666708,16.583927
18.6,20.47963381808495,18.455,18.785648
18.78,12.225492885461989,20.011300000000052,17.37797
18.9,20.99075344218636,18.885666666666655,18.990664
18.78,12.434179087822969,17.15856333333335,17.741306
18.9,21.5607571055142,18.886333333333315,19.249622
18.39,11.868466888639347,15.082066666666709,16.925108
18.9,20.498126881364158,18.884333333333306,19.03085
19.06,12.407768591688779,21.614661111111197,17.550634
19.5,22.796794084406656,19.461666666666645,19.94345
20.28,12.772320004142415,21.08865000000009,17.9156
19.7,21.56306979717823,19.699666666666598,19.978128
19.9,22.289295589484084,19.91366666666665,20.180382
20.39,12.616454794049787,17.45555500000001,17.995499
20.78,12.837047361121648,21.721016666666767,17.862534
20.5,23.438082194110194,20.59266666666669,21.105343
20.89,12.68118215102902,19.219166666666727,17.9156
20.5,21.22867253069046,20.585000000000036,20.715412
20.56,12.805802154513032,14.160433333333334,17.527864
21.2,22.128267557462465,21.225333333333303,21.235691
21.7,21.53121156564393,21.594333333333385,21.565006
20.39,10.926017675053345,15.886366666666703,16.107374
20.39,10.624972914047731,14.966094444444474,15.971299
21.7,22.716528713543653,21.725999999999967,21.748333
20.5,10.46386609163693,14.029242857142854,16.086231
21.8,22.979351567814973,21.819333333333336,21.528545
22.9,23.95221414297589,23.022000000000006,22.923613
21.56,11.12824155956497,15.555270158730176,16.507395
23.3,24.579011823873344,23.278666666666663,23.260736
21.89,11.198799663985625,15.416077777777797,15.50301
23.2,23.007990582669493,23.128000000000018,23.035868
21.89,11.219379412678364,14.815570634920642,16.507395
23.1,23.255358902329675,23.038333333333373,22.960186
23.1,22.561405712716862,23.05599999999999,23.2726
21.67,10.763690147111333,12.864277777777783,16.202387
21.56,10.641307087389293,13.595086111111076,16.064516
22.9,23.205135438681566,22.947333333333354,22.895355
21.28,10.459031381162504,15.936888333333348,15.951277
22.8,22.486562627885718,22.82100000000004,23.383108
21.17,10.438451632469793,12.403633333333323,15.01428
22.6,23.536289483769195,22.658999999999992,22.92464
21.06,10.58696355957909,21.51530000000008,15.499235
23.0,23.68842435598927,23.017333333333376,23.269287
21.5,10.79936883871639,14.76613333333337,15.866235
22.6,23.538481011936796,22.650999999999975,22.756775
22.39,12.124428608182768,13.746700000000022,16.253464
23.2,25.15260760314149,23.214333333333304,23.469915
24.17,13.561315475554466,21.506161111111176,18.179699
25.1,25.774124603990458,25.224666666666682,25.602337
24.39,13.743591181781284,26.559571111111115,18.18675
27.17,14.837245419142164,26.33627777777787,19.51664
27.2,27.884805577231845,27.350333333333346,27.68621
28.39,14.472694006688528,24.528833333333342,19.245718
29.2,29.194058884230515,29.148333333333298,29.35514
29.89,14.928383272255559,22.58590000000009,19.664865
30.9,31.09313089192571,30.93533333333337,31.006481
31.17,15.808516596781004,17.522398333333367,21.07706
31.8,32.0335115943023,31.93300000000003,31.80919
32.4,29.87918694254799,32.697333333333304,32.529613
31.67,16.12024701696629,19.632994444444495,21.098564
33.0,30.59582780748147,32.96533333333326,32.817383
32.5,16.571101572058865,21.31182777777783,21.86099
32.8,31.177745994239615,32.814666666666675,32.62845
32.06,16.196239067616574,20.895950000000077,21.165344
31.3,31.22760457545445,31.14466666666664,31.199276
31.17,14.429263198131224,20.228466666666716,19.016954
30.9,28.8319779503,30.80666666666669,30.995886
30.17,13.303606910656924,13.179705555555575,17.737074
30.2,30.64302697289284,30.142666666666713,29.602953
29.67,12.793437409322593,8.157222222222238,15.880108
21.8,21.149185175166764,21.759666666666693,22.68856
21.89,10.665725509589436,17.684633333333363,17.972092
21.28,10.9307105547758,17.074466666666705,17.453674
22.3,24.65581112319194,22.23499999999997,22.388458
23.0,23.94991520741192,22.883333333333287,22.68042
21.5,10.684102958553268,14.38736666666667,15.449888
22.7,24.568814644002032,22.695666666666565,22.65071
21.39,10.524999644936713,18.899166666666712,16.966621
24.2,26.133023060728732,24.132000000000026,23.714806
22.06,11.346236359924376,16.91690000000003,15.5557995
22.8,23.855771106292593,22.66500000000004,22.99071
22.6,22.98416436791348,22.527000000000026,22.59642
21.5,10.412041136335603,13.66626666666667,14.747117
22.0,22.205745836726834,21.973333333333333,21.928297
20.89,9.973844113092923,18.218266666666707,14.586775
21.9,22.526243358465933,21.837666666666703,22.337837
21.06,10.188423699443774,19.41040000000006,14.867284
21.9,23.466704418031725,21.999333333333343,22.225037
22.1,23.44717887513903,22.04500000000004,22.327837
21.56,10.792667327404786,13.369466666666684,15.086718
23.8,25.654723727358146,23.72833333333327,23.857546
23.17,12.743311741295798,10.569600000000001,16.795395
24.67,13.219935121482791,11.00899999999999,16.94567
25.2,30.07418161693448,25.31766666666671,25.370575
27.0,28.502713175077076,26.89599999999997,26.958157
26.17,14.024076395357923,21.943400000000057,17.838535
28.2,28.905914128582708,28.31666666666663,28.426508
28.0,14.935454926491985,19.387044444444474,19.15731
29.2,31.651819224342177,29.263000000000012,29.369482
29.7,30.62018551105669,29.615333333333318,29.675714
28.56,15.17762327922361,20.488266666666743,19.479834
30.0,30.57660897289381,29.95166666666663,29.919367
25.06,11.719973130036692,14.107799999999994,15.910613
26.2,26.58931795987442,26.203333333333227,26.203411
25.56,13.971160431888393,16.819844444444474,17.16724
24.9,26.52135701512691,24.95600000000001,24.746105
24.0,13.47241456620307,8.741300000000006,17.71288
24.5,26.8967590232852,24.55566666666672,24.475527
24.67,13.288114451389475,19.396533333333377,17.14265
24.17,11.896987022681543,18.339400000000047,16.427607
26.6,26.049335487161215,26.47833333333336,26.844093
26.7,26.908655330841214,26.67499999999995,27.072718
23.67,11.38755788932562,16.342233333333354,16.120327
25.78,12.614098612308624,20.225625555555595,19.110003
27.0,26.423876591905582,27.139333333333322,26.882652
25.06,12.554205965803817,23.65800000000003,19.507387
26.2,27.012185411707577,26.106333333333374,26.325172
24.17,12.313033650039245,26.329600000000113,17.124208
25.6,23.788325275997522,25.563333333333325,25.568605
23.67,12.313033650039245,26.329600000000113,17.124208
25.2,24.243402751597387,25.23566666666664,24.826254
24.5,23.598589263568527,24.5296666666667,24.508003
23.28,12.313033650039245,26.329600000000113,17.124208
22.67,12.104347447678236,24.19839444444447,16.527252
23.9,22.956547482113677,23.975,23.993843
23.1,22.580806576601844,22.976999999999986,23.200893
22.06,11.675068678245395,16.442673333333357,16.627632
22.6,22.71778095574578,22.61100000000007,22.37383
21.56,11.642827434669755,15.090400000000006,18.730778
20.89,11.298855770908887,23.35159500000002,18.149414
22.2,22.250711617426077,22.101666666666716,22.240324
21.5,21.67765569133033,21.638000000000012,21.920156
21.2,22.200546024418202,21.18199999999992,21.44223
20.28,11.385363380848247,17.363866666666716,16.774893
21.8,22.523799306766563,21.847666666666694,22.199776
20.78,12.321328042563977,19.118433333333368,17.196081
21.89,13.98352259075088,24.114836111111156,19.012348
23.4,25.810521520634467,23.31700000000003,23.830862
23.0,14.444046566792338,20.445333333333412,19.77376
24.0,24.660559826443404,23.965333333333287,23.966076
24.06,15.07717682811176,19.02740000000007,20.342144
25.4,23.520015193978395,25.364666666666633,25.243816
24.67,15.264287244812976,16.571900000000046,20.900074
26.2,25.576145184095367,26.215666666666632,26.415699
25.89,15.532866093678791,15.28226666666667,21.490849
27.4,29.501232799014076,27.5073333333333,27.499403
27.8,28.693636339208098,27.81766666666661,27.756367
25.89,15.441728240565396,15.891611111111136,21.490849
27.3,28.12585288763296,27.293666666666706,27.656246
26.06,15.506455597544601,16.313177777777817,21.31544
26.5,15.571182954523834,16.411877777777807,21.262373
27.3,27.013004452918608,27.340333333333366,27.629885
26.5,15.81335130725543,15.391183333333359,21.07706
27.1,23.895910552542404,27.086000000000045,27.172499
26.5,15.560709830519386,16.057375000000015,20.430367
26.9,25.70258043484077,26.719000000000097,26.51818
26.6,24.906151362477004,26.661000000000097,26.512104
26.06,14.398868554128967,19.954906666666723,18.90367
25.9,24.828061868853496,25.9613333333333,25.7499
25.17,13.538703609152094,18.73463333333339,18.33697
24.5,13.101033084484271,21.806933333333365,19.709476
24.0,12.586447209379457,23.80832888888891,17.533417
24.8,23.95694727209451,24.686666666666614,24.479357
23.5,12.31203761307222,21.38743333333335,19.46668
24.5,22.31279746415254,24.592333333333407,24.102867
24.1,23.082643176810734,24.113666666666663,24.316738
23.06,11.979727444194225,15.748400000000014,16.813961
23.4,23.263478636328642,23.35199999999998,23.540768
23.3,25.700291885808383,23.316666666666702,23.531912
22.56,11.894420338522252,11.884300000000017,15.808053
21.5,11.406489829379609,17.567573333333343,16.713442
22.5,22.036658050048374,22.373666666666693,22.423637
20.78,11.21255262826989,23.428925000000042,18.191336
21.9,22.17706940975978,22.05766666666664,21.867765
20.06,11.068348913060163,18.737069444444497,16.602383
21.4,21.973099842696087,21.424000000000014,21.378979
20.9,21.245104382924808,20.942333333333355,21.227936
19.5,11.481086463219015,6.769333333333326,5.656058
21.3,20.562190514857406,21.24333333333325,21.338621
19.67,11.868663646816884,17.80118333333337,17.66294
21.6,23.064583552427365,21.52433333333334,21.532822
20.06,13.623915384870912,14.913793571428593,18.805773
22.0,21.846530430293683,22.063000000000006,22.577826
22.39,14.806361035483974,27.394566666666694,20.883987
22.1,23.77610419246986,22.12766666666671,22.677801
21.9,22.74746828987469,21.87899999999996,21.978
23.39,15.074939884349732,25.10523333333338,21.863995
24.0,15.621767003030186,23.68623333333339,22.481297
22.1,22.25184894369866,21.95200000000003,22.185001
